Ligand,Score
CHEMBL1641_preprocessed_conf9_out.sdf,-4.228
CHEMBL26_preprocessed_conf3_out.sdf,-4.059
CHEMBL4303214_preprocessed_conf6_out.sdf,-4.126
CHEMBL1200479_preprocessed_conf4_out.sdf,-3.76
CHEMBL786_preprocessed_conf7_out.sdf,-4.773
CHEMBL1372950_preprocessed_conf7_out.sdf,-4.794
CHEMBL168815_preprocessed_conf5_out.sdf,-4.049
CHEMBL1471_preprocessed_conf7_out.sdf,-4.436
CHEMBL776_preprocessed_conf6_out.sdf,-3.732
CHEMBL537669_preprocessed_conf8_out.sdf,-4.645
CHEMBL1623992_preprocessed_conf5_out.sdf,-4.414
CHEMBL1808388_preprocessed_conf8_out.sdf,-4.681
CHEMBL1200749_preprocessed_conf6_out.sdf,-4.379
CHEMBL1201313_preprocessed_conf1_out.sdf,-4.008
CHEMBL1200439_preprocessed_conf9_out.sdf,-4.011
CHEMBL2106439_preprocessed_conf3_out.sdf,-3.876
CHEMBL1668_preprocessed_conf0_out.sdf,-4.092
CHEMBL1243_preprocessed_conf6_out.sdf,-6.193
CHEMBL539423_preprocessed_conf4_out.sdf,-4.249
CHEMBL3546271_preprocessed_conf2_out.sdf,-4.499
CHEMBL44657_preprocessed_conf9_out.sdf,-4.171
CHEMBL902_preprocessed_conf4_out.sdf,-3.387
CHEMBL1587_preprocessed_conf9_out.sdf,-3.986
CHEMBL1237021_preprocessed_conf4_out.sdf,-4.561
CHEMBL614_preprocessed_conf2_out.sdf,-4.255
CHEMBL1256400_preprocessed_conf4_out.sdf,-3.851
CHEMBL1097620_preprocessed_conf9_out.sdf,-3.209
CHEMBL888_preprocessed_conf8_out.sdf,-3.826
CHEMBL3301668_preprocessed_conf2_out.sdf,-3.642
CHEMBL442_preprocessed_conf8_out.sdf,-5.083
CHEMBL429910_preprocessed_conf7_out.sdf,-5.054
CHEMBL822_preprocessed_conf9_out.sdf,-4.778
CHEMBL1200893_preprocessed_conf9_out.sdf,-4.295
CHEMBL1201165_preprocessed_conf5_out.sdf,-5.372
CHEMBL1512_preprocessed_conf5_out.sdf,-4.24
CHEMBL3707183_preprocessed_conf3_out.sdf,-4.27
CHEMBL1754_preprocessed_conf3_out.sdf,-4.213
CHEMBL608533_preprocessed_conf2_out.sdf,-5.227
CHEMBL3181832_preprocessed_conf3_out.sdf,-3.704
CHEMBL1508_preprocessed_conf8_out.sdf,-4.413
CHEMBL2103883_preprocessed_conf4_out.sdf,-4.612
CHEMBL1201329_preprocessed_conf3_out.sdf,-4.153
CHEMBL447_preprocessed_conf5_out.sdf,-3.306
CHEMBL9_preprocessed_conf0_out.sdf,-4.397
CHEMBL2103854_preprocessed_conf5_out.sdf,-4.799
CHEMBL290916_preprocessed_conf0_out.sdf,-5.443
CHEMBL1581_preprocessed_conf7_out.sdf,-3.764
CHEMBL1301_preprocessed_conf4_out.sdf,-4.069
CHEMBL1200810_preprocessed_conf6_out.sdf,-5.042
CHEMBL3137312_preprocessed_conf6_out.sdf,-4.456
CHEMBL1501_preprocessed_conf1_out.sdf,-3.863
CHEMBL1200483_preprocessed_conf0_out.sdf,-5.36
CHEMBL1185568_preprocessed_conf5_out.sdf,-4.171
CHEMBL1384_preprocessed_conf5_out.sdf,-3.934
CHEMBL916_preprocessed_conf6_out.sdf,-5.161
CHEMBL1201347_preprocessed_conf4_out.sdf,-4.002
CHEMBL1200387_preprocessed_conf0_out.sdf,-5.491
CHEMBL1200710_preprocessed_conf9_out.sdf,-4.196
CHEMBL1096882_preprocessed_conf1_out.sdf,-4.614
CHEMBL944_preprocessed_conf3_out.sdf,-3.729
CHEMBL231884_preprocessed_conf4_out.sdf,-3.923
CHEMBL2110926_preprocessed_conf2_out.sdf,-3.839
CHEMBL1200779_preprocessed_conf3_out.sdf,-5.062
CHEMBL56367_preprocessed_conf8_out.sdf,-4.023
CHEMBL364713_preprocessed_conf4_out.sdf,-4.064
CHEMBL450449_preprocessed_conf2_out.sdf,-4.179
CHEMBL149972_preprocessed_conf2_out.sdf,-3.857
CHEMBL4594301_preprocessed_conf4_out.sdf,-4.007
CHEMBL1200779_preprocessed_conf5_out.sdf,-4.55
CHEMBL201960_preprocessed_conf1_out.sdf,-4.506
CHEMBL13_preprocessed_conf5_out.sdf,-4.577
CHEMBL1571_preprocessed_conf0_out.sdf,-4.511
CHEMBL297302_preprocessed_conf2_out.sdf,-4.36
CHEMBL2145077_preprocessed_conf3_out.sdf,-4.201
CHEMBL3707320_preprocessed_conf3_out.sdf,-5.413
CHEMBL1407915_preprocessed_conf2_out.sdf,-3.934
CHEMBL3392049_preprocessed_conf1_out.sdf,-4.672
CHEMBL1201212_preprocessed_conf4_out.sdf,-3.76
CHEMBL25202_preprocessed_conf2_out.sdf,-4.297
CHEMBL1118_preprocessed_conf8_out.sdf,-3.831
CHEMBL2146140_preprocessed_conf8_out.sdf,-3.661
CHEMBL2105748_preprocessed_conf4_out.sdf,-4.151
CHEMBL398435_preprocessed_conf1_out.sdf,-5.245
CHEMBL979_preprocessed_conf9_out.sdf,-3.462
CHEMBL1200937_preprocessed_conf2_out.sdf,-4.267
CHEMBL572_preprocessed_conf2_out.sdf,-4.884
CHEMBL1170_preprocessed_conf8_out.sdf,-4.366
CHEMBL1746_preprocessed_conf7_out.sdf,-6.227
CHEMBL5095049_preprocessed_conf4_out.sdf,-4.55
CHEMBL1342_preprocessed_conf1_out.sdf,-3.546
CHEMBL215645_preprocessed_conf9_out.sdf,-3.692
CHEMBL1412_preprocessed_conf4_out.sdf,-2.879
CHEMBL571_preprocessed_conf9_out.sdf,-6.248
CHEMBL1763_preprocessed_conf9_out.sdf,-4.197
CHEMBL44884_preprocessed_conf7_out.sdf,-3.672
CHEMBL572_preprocessed_conf3_out.sdf,-3.592
CHEMBL497_preprocessed_conf0_out.sdf,-3.856
CHEMBL196_preprocessed_conf6_out.sdf,-3.57
CHEMBL711_preprocessed_conf1_out.sdf,-6.049
CHEMBL4066936_preprocessed_conf2_out.sdf,-4.533
CHEMBL643_preprocessed_conf7_out.sdf,-3.787
CHEMBL1200402_preprocessed_conf4_out.sdf,-4.215
CHEMBL169901_preprocessed_conf9_out.sdf,-5.736
CHEMBL716_preprocessed_conf7_out.sdf,-4.097
CHEMBL2106441_preprocessed_conf3_out.sdf,-2.998
CHEMBL3707393_preprocessed_conf6_out.sdf,-3.953
CHEMBL2219418_preprocessed_conf0_out.sdf,-2.689
CHEMBL3989694_preprocessed_conf7_out.sdf,-4.433
CHEMBL372795_preprocessed_conf1_out.sdf,-3.438
CHEMBL605846_preprocessed_conf0_out.sdf,-4.908
CHEMBL2103772_preprocessed_conf0_out.sdf,-4.563
CHEMBL1200779_preprocessed_conf2_out.sdf,-5.118
CHEMBL222645_preprocessed_conf1_out.sdf,-4.528
CHEMBL1213136_preprocessed_conf4_out.sdf,-3.594
CHEMBL3182733_preprocessed_conf8_out.sdf,-3.293
CHEMBL1161_preprocessed_conf8_out.sdf,-4.441
CHEMBL897_preprocessed_conf4_out.sdf,-3.518
CHEMBL2103870_preprocessed_conf3_out.sdf,-5.71
CHEMBL787_preprocessed_conf7_out.sdf,-5.141
CHEMBL970_preprocessed_conf4_out.sdf,-4.713
CHEMBL2205807_preprocessed_conf4_out.sdf,-4.963
CHEMBL1201203_preprocessed_conf9_out.sdf,-5.024
CHEMBL552659_preprocessed_conf4_out.sdf,-4.907
CHEMBL374478_preprocessed_conf7_out.sdf,-5.221
CHEMBL282724_preprocessed_conf3_out.sdf,-4.044
CHEMBL291338_preprocessed_conf1_out.sdf,-4.063
CHEMBL1200865_preprocessed_conf1_out.sdf,-4.263
CHEMBL1489_preprocessed_conf9_out.sdf,-5.12
CHEMBL1868702_preprocessed_conf1_out.sdf,-5.123
CHEMBL1460_preprocessed_conf9_out.sdf,-3.979
CHEMBL1200799_preprocessed_conf0_out.sdf,-4.617
CHEMBL2338329_preprocessed_conf9_out.sdf,-4.774
CHEMBL558_preprocessed_conf0_out.sdf,-3.919
CHEMBL1463_preprocessed_conf5_out.sdf,-4.318
CHEMBL1200461_preprocessed_conf1_out.sdf,-3.849
CHEMBL2107826_preprocessed_conf3_out.sdf,-4.947
CHEMBL1167_preprocessed_conf9_out.sdf,-3.457
CHEMBL1200368_preprocessed_conf4_out.sdf,-5.004
CHEMBL1200887_preprocessed_conf1_out.sdf,-4.65
CHEMBL998_preprocessed_conf0_out.sdf,-4.785
CHEMBL1628385_preprocessed_conf9_out.sdf,-4.071
CHEMBL483254_preprocessed_conf4_out.sdf,-5.276
CHEMBL1200357_preprocessed_conf4_out.sdf,-4.392
CHEMBL2220427_preprocessed_conf3_out.sdf,-3.527
CHEMBL3989555_preprocessed_conf7_out.sdf,-4.824
CHEMBL466659_preprocessed_conf7_out.sdf,-3.395
CHEMBL1201130_preprocessed_conf2_out.sdf,-2.628
CHEMBL1201179_preprocessed_conf6_out.sdf,-4.752
CHEMBL301265_preprocessed_conf6_out.sdf,-3.576
CHEMBL1331216_preprocessed_conf6_out.sdf,-3.747
CHEMBL1101_preprocessed_conf0_out.sdf,-4.625
CHEMBL1201163_preprocessed_conf5_out.sdf,-4.267
CHEMBL42_preprocessed_conf6_out.sdf,-4.809
CHEMBL285802_preprocessed_conf5_out.sdf,-3.877
CHEMBL268869_preprocessed_conf6_out.sdf,-4.381
CHEMBL1200515_preprocessed_conf3_out.sdf,-4.262
CHEMBL2103772_preprocessed_conf1_out.sdf,-5.474
CHEMBL298470_preprocessed_conf7_out.sdf,-4.771
CHEMBL2107004_preprocessed_conf6_out.sdf,-4.856
CHEMBL1201749_preprocessed_conf2_out.sdf,-4.874
CHEMBL1200542_preprocessed_conf2_out.sdf,-4.327
CHEMBL1201352_preprocessed_conf9_out.sdf,-4.069
CHEMBL1200929_preprocessed_conf4_out.sdf,-2.153
CHEMBL1689772_preprocessed_conf6_out.sdf,-3.786
CHEMBL232201_preprocessed_conf8_out.sdf,-4.163
CHEMBL1200572_preprocessed_conf5_out.sdf,-1.6
CHEMBL4594273_preprocessed_conf9_out.sdf,-4.439
CHEMBL695_preprocessed_conf6_out.sdf,-3.419
CHEMBL27_preprocessed_conf9_out.sdf,-5.087
CHEMBL680_preprocessed_conf3_out.sdf,-4.354
CHEMBL1201125_preprocessed_conf4_out.sdf,-3.334
CHEMBL480_preprocessed_conf9_out.sdf,-3.981
CHEMBL115_preprocessed_conf6_out.sdf,-4.729
CHEMBL1003_preprocessed_conf4_out.sdf,-4.437
CHEMBL36506_preprocessed_conf7_out.sdf,-4.786
CHEMBL645_preprocessed_conf2_out.sdf,-3.776
CHEMBL1492500_preprocessed_conf5_out.sdf,-4.162
CHEMBL1201192_preprocessed_conf3_out.sdf,-4.159
CHEMBL1234579_preprocessed_conf4_out.sdf,-1.829
CHEMBL1887891_preprocessed_conf0_out.sdf,-5.485
CHEMBL1201112_preprocessed_conf5_out.sdf,-3.849
CHEMBL3039507_preprocessed_conf2_out.sdf,-4.617
CHEMBL1201041_preprocessed_conf6_out.sdf,-4.458
CHEMBL996_preprocessed_conf7_out.sdf,-4.272
CHEMBL1770248_preprocessed_conf8_out.sdf,-4.43
CHEMBL1201219_preprocessed_conf5_out.sdf,-4.939
CHEMBL4650272_preprocessed_conf0_out.sdf,-3.89
CHEMBL2103774_preprocessed_conf8_out.sdf,-4.622
CHEMBL1201338_preprocessed_conf8_out.sdf,-4.116
CHEMBL2107816_preprocessed_conf9_out.sdf,-1.776
CHEMBL831_preprocessed_conf1_out.sdf,-4.772
CHEMBL1397_preprocessed_conf0_out.sdf,-3.525
CHEMBL1200821_preprocessed_conf3_out.sdf,-3.431
CHEMBL1796998_preprocessed_conf7_out.sdf,-3.982
CHEMBL3989869_preprocessed_conf4_out.sdf,-4.762
CHEMBL1473_preprocessed_conf2_out.sdf,-3.954
CHEMBL1544_preprocessed_conf5_out.sdf,-3.763
CHEMBL1471_preprocessed_conf5_out.sdf,-5.963
CHEMBL1651990_preprocessed_conf9_out.sdf,-4.079
CHEMBL5315056_preprocessed_conf5_out.sdf,-3.856
CHEMBL1323699_preprocessed_conf8_out.sdf,-4.591
CHEMBL1615438_preprocessed_conf3_out.sdf,-4.286
CHEMBL723_preprocessed_conf1_out.sdf,-4.831
CHEMBL1525_preprocessed_conf6_out.sdf,-4.588
CHEMBL981_preprocessed_conf7_out.sdf,-4.901
CHEMBL719_preprocessed_conf7_out.sdf,-4.203
CHEMBL1194325_preprocessed_conf2_out.sdf,-4.517
CHEMBL426084_preprocessed_conf0_out.sdf,-4.579
CHEMBL1200887_preprocessed_conf7_out.sdf,-4.39
CHEMBL464_preprocessed_conf5_out.sdf,-4.253
CHEMBL1328_preprocessed_conf0_out.sdf,-3.944
CHEMBL983_preprocessed_conf9_out.sdf,-2.698
CHEMBL4297147_preprocessed_conf7_out.sdf,-4.989
CHEMBL3183075_preprocessed_conf1_out.sdf,-2.492
CHEMBL2219425_preprocessed_conf2_out.sdf,-2.927
CHEMBL535396_preprocessed_conf3_out.sdf,-4.125
CHEMBL1201005_preprocessed_conf7_out.sdf,-4.182
CHEMBL1201764_preprocessed_conf2_out.sdf,-4.616
CHEMBL521686_preprocessed_conf5_out.sdf,-6.543
CHEMBL205596_preprocessed_conf8_out.sdf,-4.638
CHEMBL1187011_preprocessed_conf1_out.sdf,-4.423
CHEMBL2095223_preprocessed_conf8_out.sdf,-4.054
CHEMBL2068408_preprocessed_conf8_out.sdf,-2.3
CHEMBL316561_preprocessed_conf3_out.sdf,-4.416
CHEMBL48582_preprocessed_conf5_out.sdf,-5.09
CHEMBL1701_preprocessed_conf2_out.sdf,-3.495
CHEMBL1200497_preprocessed_conf5_out.sdf,-4.41
CHEMBL1578_preprocessed_conf5_out.sdf,-3.346
CHEMBL1200477_preprocessed_conf3_out.sdf,-4.792
CHEMBL374975_preprocessed_conf2_out.sdf,-3.802
CHEMBL5095051_preprocessed_conf1_out.sdf,-3.875
CHEMBL1079604_preprocessed_conf3_out.sdf,-4.342
CHEMBL33864_preprocessed_conf9_out.sdf,-4.666
CHEMBL2105950_preprocessed_conf8_out.sdf,-3.54
CHEMBL1214_preprocessed_conf4_out.sdf,-3.591
CHEMBL1200939_preprocessed_conf9_out.sdf,-0.693
CHEMBL1174_preprocessed_conf7_out.sdf,-4.834
CHEMBL1399_preprocessed_conf5_out.sdf,-5.401
CHEMBL1257051_preprocessed_conf6_out.sdf,-4.248
CHEMBL1738_preprocessed_conf3_out.sdf,-4.054
CHEMBL1200721_preprocessed_conf7_out.sdf,-4.306
CHEMBL4650485_preprocessed_conf1_out.sdf,-4.226
CHEMBL1201747_preprocessed_conf5_out.sdf,-4.759
CHEMBL1200790_preprocessed_conf1_out.sdf,-3.151
CHEMBL2111097_preprocessed_conf2_out.sdf,-3.882
CHEMBL3989830_preprocessed_conf7_out.sdf,-3.814
CHEMBL3301612_preprocessed_conf1_out.sdf,-4.409
CHEMBL1072_preprocessed_conf6_out.sdf,-4.304
CHEMBL1380_preprocessed_conf8_out.sdf,-3.637
CHEMBL1241_preprocessed_conf5_out.sdf,-4.006
CHEMBL49080_preprocessed_conf2_out.sdf,-4.37
CHEMBL1200613_preprocessed_conf0_out.sdf,-4.509
CHEMBL376897_preprocessed_conf7_out.sdf,-3.57
CHEMBL1201219_preprocessed_conf8_out.sdf,-4.036
CHEMBL3127326_preprocessed_conf2_out.sdf,-4.844
CHEMBL1201748_preprocessed_conf1_out.sdf,-4.053
CHEMBL1289926_preprocessed_conf4_out.sdf,-4.473
CHEMBL276520_preprocessed_conf3_out.sdf,-4.444
CHEMBL2104356_preprocessed_conf2_out.sdf,-4.306
CHEMBL474579_preprocessed_conf0_out.sdf,-4.203
CHEMBL1200601_preprocessed_conf3_out.sdf,-3.6
CHEMBL1200787_preprocessed_conf5_out.sdf,-5.099
CHEMBL1256818_preprocessed_conf5_out.sdf,-4.106
CHEMBL295698_preprocessed_conf3_out.sdf,-3.901
CHEMBL1200769_preprocessed_conf9_out.sdf,-3.89
CHEMBL4594251_preprocessed_conf0_out.sdf,-5.66
CHEMBL302795_preprocessed_conf6_out.sdf,-3.917
CHEMBL1201047_preprocessed_conf2_out.sdf,-4.858
CHEMBL1371770_preprocessed_conf1_out.sdf,-4.218
CHEMBL1185568_preprocessed_conf0_out.sdf,-4.637
CHEMBL507674_preprocessed_conf1_out.sdf,-3.798
CHEMBL1201327_preprocessed_conf6_out.sdf,-3.441
CHEMBL1200758_preprocessed_conf1_out.sdf,-3.691
CHEMBL1107_preprocessed_conf0_out.sdf,-6.485
CHEMBL46516_preprocessed_conf5_out.sdf,-4.842
CHEMBL306700_preprocessed_conf7_out.sdf,-3.659
CHEMBL744_preprocessed_conf8_out.sdf,-6.249
CHEMBL24924_preprocessed_conf1_out.sdf,-5.887
CHEMBL1076347_preprocessed_conf2_out.sdf,-3.927
CHEMBL1503_preprocessed_conf1_out.sdf,-3.965
CHEMBL1323_preprocessed_conf6_out.sdf,-4.561
CHEMBL3137358_preprocessed_conf3_out.sdf,-4.992
CHEMBL1200654_preprocessed_conf9_out.sdf,-4.837
CHEMBL1200544_preprocessed_conf1_out.sdf,-4.68
CHEMBL423_preprocessed_conf4_out.sdf,-4.445
CHEMBL3187723_preprocessed_conf4_out.sdf,-4.115
CHEMBL688_preprocessed_conf4_out.sdf,-4.916
CHEMBL1201776_preprocessed_conf5_out.sdf,-3.538
CHEMBL439_preprocessed_conf3_out.sdf,-4.361
CHEMBL1200406_preprocessed_conf7_out.sdf,-4.172
CHEMBL1200374_preprocessed_conf3_out.sdf,-4.805
CHEMBL1094_preprocessed_conf8_out.sdf,-3.79
CHEMBL255863_preprocessed_conf9_out.sdf,-5.753
CHEMBL1200424_preprocessed_conf0_out.sdf,-3.126
CHEMBL552659_preprocessed_conf5_out.sdf,-4.596
CHEMBL1201170_preprocessed_conf7_out.sdf,-3.597
CHEMBL53418_preprocessed_conf2_out.sdf,-4.979
CHEMBL43064_preprocessed_conf4_out.sdf,-4.664
CHEMBL1095_preprocessed_conf5_out.sdf,-5.4
CHEMBL571_preprocessed_conf4_out.sdf,-6.249
CHEMBL1201303_preprocessed_conf4_out.sdf,-4.271
CHEMBL501122_preprocessed_conf8_out.sdf,-4.0
CHEMBL1200463_preprocessed_conf6_out.sdf,-5.177
CHEMBL1200322_preprocessed_conf0_out.sdf,-4.465
CHEMBL92401_preprocessed_conf0_out.sdf,-4.513
CHEMBL535_preprocessed_conf2_out.sdf,-4.841
CHEMBL267894_preprocessed_conf8_out.sdf,-3.898
CHEMBL2010601_preprocessed_conf1_out.sdf,-4.745
CHEMBL3707266_preprocessed_conf9_out.sdf,-4.033
CHEMBL584_preprocessed_conf0_out.sdf,-4.663
CHEMBL1200804_preprocessed_conf2_out.sdf,-4.051
CHEMBL2106636_preprocessed_conf2_out.sdf,-5.398
CHEMBL1167_preprocessed_conf1_out.sdf,-4.053
CHEMBL1201239_preprocessed_conf8_out.sdf,-4.646
CHEMBL1360_preprocessed_conf6_out.sdf,-1.98
CHEMBL17860_preprocessed_conf1_out.sdf,-3.734
CHEMBL1355_preprocessed_conf6_out.sdf,-3.791
CHEMBL515_preprocessed_conf5_out.sdf,-4.006
CHEMBL1185_preprocessed_conf1_out.sdf,-5.037
CHEMBL6995_preprocessed_conf3_out.sdf,-3.627
CHEMBL1201212_preprocessed_conf3_out.sdf,-4.129
CHEMBL557555_preprocessed_conf4_out.sdf,-4.024
CHEMBL1200534_preprocessed_conf5_out.sdf,-4.931
CHEMBL1567_preprocessed_conf0_out.sdf,-4.429
CHEMBL1683590_preprocessed_conf7_out.sdf,-4.74
CHEMBL3833409_preprocessed_conf1_out.sdf,-2.146
CHEMBL86304_preprocessed_conf1_out.sdf,-3.838
CHEMBL957_preprocessed_conf0_out.sdf,-3.657
CHEMBL439_preprocessed_conf9_out.sdf,-4.361
CHEMBL4559134_preprocessed_conf2_out.sdf,-5.907
CHEMBL3989408_preprocessed_conf2_out.sdf,-4.331
CHEMBL1201235_preprocessed_conf3_out.sdf,-3.553
CHEMBL63857_preprocessed_conf9_out.sdf,-4.677
CHEMBL818_preprocessed_conf5_out.sdf,-4.788
CHEMBL44884_preprocessed_conf0_out.sdf,-3.565
CHEMBL934_preprocessed_conf2_out.sdf,-3.741
CHEMBL1200963_preprocessed_conf5_out.sdf,-5.035
CHEMBL506_preprocessed_conf4_out.sdf,-3.867
CHEMBL810_preprocessed_conf0_out.sdf,-4.506
CHEMBL2111097_preprocessed_conf3_out.sdf,-3.76
CHEMBL43452_preprocessed_conf7_out.sdf,-4.071
CHEMBL1200562_preprocessed_conf7_out.sdf,-4.401
CHEMBL167731_preprocessed_conf8_out.sdf,-4.753
CHEMBL810_preprocessed_conf3_out.sdf,-4.505
CHEMBL1200895_preprocessed_conf5_out.sdf,-5.666
CHEMBL521606_preprocessed_conf9_out.sdf,-4.695
CHEMBL1200759_preprocessed_conf5_out.sdf,-4.948
CHEMBL3833322_preprocessed_conf1_out.sdf,-2.293
CHEMBL4594293_preprocessed_conf7_out.sdf,-4.672
CHEMBL54349_preprocessed_conf9_out.sdf,-4.666
CHEMBL2010601_preprocessed_conf9_out.sdf,-4.948
CHEMBL1529_preprocessed_conf4_out.sdf,-4.671
CHEMBL1201019_preprocessed_conf0_out.sdf,-3.583
CHEMBL1200799_preprocessed_conf4_out.sdf,-4.986
CHEMBL1200826_preprocessed_conf5_out.sdf,-2.147
CHEMBL1201153_preprocessed_conf0_out.sdf,-4.418
CHEMBL2110731_preprocessed_conf4_out.sdf,-4.942
CHEMBL30_preprocessed_conf4_out.sdf,-2.75
CHEMBL1615438_preprocessed_conf1_out.sdf,-4.822
CHEMBL3608680_preprocessed_conf5_out.sdf,-4.651
CHEMBL1200836_preprocessed_conf8_out.sdf,-4.019
CHEMBL1201347_preprocessed_conf0_out.sdf,-4.568
CHEMBL222559_preprocessed_conf3_out.sdf,-4.783
CHEMBL3989933_preprocessed_conf2_out.sdf,-4.591
CHEMBL2104993_preprocessed_conf9_out.sdf,-3.727
CHEMBL21333_preprocessed_conf9_out.sdf,-4.976
CHEMBL240597_preprocessed_conf3_out.sdf,-4.833
CHEMBL963_preprocessed_conf8_out.sdf,-4.369
CHEMBL1788403_preprocessed_conf8_out.sdf,-4.024
CHEMBL1200375_preprocessed_conf5_out.sdf,-2.61
CHEMBL1098285_preprocessed_conf7_out.sdf,-4.183
CHEMBL1200787_preprocessed_conf9_out.sdf,-4.675
CHEMBL1201000_preprocessed_conf3_out.sdf,-3.565
CHEMBL787_preprocessed_conf4_out.sdf,-5.29
CHEMBL315838_preprocessed_conf0_out.sdf,-4.159
CHEMBL1201103_preprocessed_conf8_out.sdf,-4.593
CHEMBL1204165_preprocessed_conf3_out.sdf,-5.361
CHEMBL1731_preprocessed_conf2_out.sdf,-3.948
CHEMBL1200980_preprocessed_conf5_out.sdf,-4.725
CHEMBL204656_preprocessed_conf4_out.sdf,-4.856
CHEMBL2103877_preprocessed_conf0_out.sdf,-3.71
CHEMBL455186_preprocessed_conf1_out.sdf,-3.012
CHEMBL2359966_preprocessed_conf3_out.sdf,-4.996
CHEMBL1237122_preprocessed_conf5_out.sdf,-5.632
CHEMBL1505_preprocessed_conf1_out.sdf,-4.413
CHEMBL647_preprocessed_conf7_out.sdf,-3.424
CHEMBL1445_preprocessed_conf9_out.sdf,-4.11
CHEMBL290916_preprocessed_conf5_out.sdf,-5.445
CHEMBL1183717_preprocessed_conf6_out.sdf,-4.588
CHEMBL1626_preprocessed_conf2_out.sdf,-5.007
CHEMBL3989845_preprocessed_conf0_out.sdf,-4.16
CHEMBL70418_preprocessed_conf0_out.sdf,-4.715
CHEMBL1697708_preprocessed_conf9_out.sdf,-4.064
CHEMBL1098319_preprocessed_conf0_out.sdf,-2.572
CHEMBL1162_preprocessed_conf2_out.sdf,-4.466
CHEMBL112_preprocessed_conf8_out.sdf,-5.899
CHEMBL1533_preprocessed_conf4_out.sdf,-4.654
CHEMBL2105741_preprocessed_conf1_out.sdf,-4.808
CHEMBL1101_preprocessed_conf2_out.sdf,-4.904
CHEMBL928_preprocessed_conf1_out.sdf,-3.727
CHEMBL675_preprocessed_conf7_out.sdf,-2.873
CHEMBL2106388_preprocessed_conf4_out.sdf,-0.704
CHEMBL3544988_preprocessed_conf2_out.sdf,-3.94
CHEMBL1430_preprocessed_conf5_out.sdf,-2.728
CHEMBL1963683_preprocessed_conf7_out.sdf,-5.385
CHEMBL2220442_preprocessed_conf7_out.sdf,-5.249
CHEMBL71_preprocessed_conf9_out.sdf,-4.185
CHEMBL87708_preprocessed_conf8_out.sdf,-4.628
CHEMBL1675_preprocessed_conf2_out.sdf,-2.81
CHEMBL1200772_preprocessed_conf4_out.sdf,-4.956
CHEMBL1770_preprocessed_conf5_out.sdf,-4.768
CHEMBL455917_preprocessed_conf3_out.sdf,-2.738
CHEMBL46058_preprocessed_conf4_out.sdf,-2.598
CHEMBL290106_preprocessed_conf4_out.sdf,-3.862
CHEMBL672_preprocessed_conf1_out.sdf,-5.116
CHEMBL162036_preprocessed_conf3_out.sdf,-4.289
CHEMBL74632_preprocessed_conf8_out.sdf,-3.556
CHEMBL1639_preprocessed_conf0_out.sdf,-4.086
CHEMBL820_preprocessed_conf7_out.sdf,-3.147
CHEMBL506_preprocessed_conf7_out.sdf,-4.059
CHEMBL1245_preprocessed_conf7_out.sdf,-5.236
CHEMBL535396_preprocessed_conf6_out.sdf,-4.132
CHEMBL2364635_preprocessed_conf7_out.sdf,-4.885
CHEMBL535_preprocessed_conf5_out.sdf,-4.25
CHEMBL3989917_preprocessed_conf5_out.sdf,-5.136
CHEMBL3833322_preprocessed_conf6_out.sdf,-2.291
CHEMBL820_preprocessed_conf1_out.sdf,-3.121
CHEMBL15891_preprocessed_conf2_out.sdf,-3.37
CHEMBL1200366_preprocessed_conf7_out.sdf,-4.359
CHEMBL1752_preprocessed_conf7_out.sdf,-3.412
CHEMBL719_preprocessed_conf2_out.sdf,-3.758
CHEMBL502135_preprocessed_conf4_out.sdf,-3.349
CHEMBL452231_preprocessed_conf7_out.sdf,-4.125
CHEMBL1290_preprocessed_conf4_out.sdf,-4.993
CHEMBL1569487_preprocessed_conf8_out.sdf,-3.788
CHEMBL738_preprocessed_conf0_out.sdf,-3.099
CHEMBL372795_preprocessed_conf2_out.sdf,-3.21
CHEMBL2105581_preprocessed_conf7_out.sdf,-4.576
CHEMBL437_preprocessed_conf2_out.sdf,-3.432
CHEMBL2105941_preprocessed_conf0_out.sdf,-3.558
CHEMBL4297509_preprocessed_conf9_out.sdf,-4.093
CHEMBL1201132_preprocessed_conf3_out.sdf,-3.892
CHEMBL1594_preprocessed_conf8_out.sdf,-4.353
CHEMBL727_preprocessed_conf0_out.sdf,-3.135
CHEMBL162036_preprocessed_conf7_out.sdf,-4.28
CHEMBL1185_preprocessed_conf6_out.sdf,-4.459
CHEMBL1200498_preprocessed_conf1_out.sdf,-4.573
CHEMBL1201042_preprocessed_conf7_out.sdf,-3.16
CHEMBL675_preprocessed_conf1_out.sdf,-3.484
CHEMBL572_preprocessed_conf1_out.sdf,-3.735
CHEMBL1237072_preprocessed_conf5_out.sdf,-3.649
CHEMBL24441_preprocessed_conf4_out.sdf,-5.179
CHEMBL2361370_preprocessed_conf5_out.sdf,-4.799
CHEMBL1201222_preprocessed_conf0_out.sdf,-3.851
CHEMBL1201777_preprocessed_conf5_out.sdf,-3.771
CHEMBL1466_preprocessed_conf3_out.sdf,-4.924
CHEMBL1201780_preprocessed_conf3_out.sdf,-3.941
CHEMBL462605_preprocessed_conf7_out.sdf,-4.53
CHEMBL516_preprocessed_conf6_out.sdf,-4.848
CHEMBL2106313_preprocessed_conf6_out.sdf,-4.391
CHEMBL93645_preprocessed_conf9_out.sdf,-3.995
