Ligand,Score
CHEMBL2397415_preprocessed_conf9_out.sdf,-5.197
CHEMBL2146088_preprocessed_conf1_out.sdf,-4.254
CHEMBL1411731_preprocessed_conf2_out.sdf,-4.147
CHEMBL1200989_preprocessed_conf5_out.sdf,-4.394
CHEMBL1455_preprocessed_conf5_out.sdf,-2.915
CHEMBL25_preprocessed_conf0_out.sdf,-4.817
CHEMBL3188339_preprocessed_conf9_out.sdf,-4.681
CHEMBL1201012_preprocessed_conf6_out.sdf,-3.765
CHEMBL1771_preprocessed_conf1_out.sdf,-4.425
CHEMBL1378_preprocessed_conf7_out.sdf,-5.017
CHEMBL1201766_preprocessed_conf0_out.sdf,-3.891
CHEMBL1200436_preprocessed_conf6_out.sdf,-4.046
CHEMBL41286_preprocessed_conf6_out.sdf,-4.866
CHEMBL3989822_preprocessed_conf4_out.sdf,-4.13
CHEMBL1200473_preprocessed_conf8_out.sdf,-4.254
CHEMBL19224_preprocessed_conf4_out.sdf,-4.188
CHEMBL1200936_preprocessed_conf9_out.sdf,-3.768
CHEMBL17157_preprocessed_conf2_out.sdf,-4.912
CHEMBL1108_preprocessed_conf8_out.sdf,-4.245
CHEMBL499_preprocessed_conf8_out.sdf,-3.678
CHEMBL1314_preprocessed_conf2_out.sdf,-3.341
CHEMBL937_preprocessed_conf5_out.sdf,-2.907
CHEMBL127_preprocessed_conf6_out.sdf,-3.73
CHEMBL1200469_preprocessed_conf8_out.sdf,-3.829
CHEMBL1863513_preprocessed_conf5_out.sdf,-4.263
CHEMBL349803_preprocessed_conf4_out.sdf,-4.149
CHEMBL55_preprocessed_conf2_out.sdf,-4.073
CHEMBL1278_preprocessed_conf5_out.sdf,-4.647
CHEMBL2146124_preprocessed_conf2_out.sdf,-4.202
CHEMBL1200822_preprocessed_conf7_out.sdf,-4.623
CHEMBL1488_preprocessed_conf1_out.sdf,-3.253
CHEMBL1200908_preprocessed_conf5_out.sdf,-4.633
CHEMBL282724_preprocessed_conf0_out.sdf,-4.233
CHEMBL982_preprocessed_conf0_out.sdf,-5.095
CHEMBL291338_preprocessed_conf4_out.sdf,-4.378
CHEMBL1512677_preprocessed_conf2_out.sdf,-5.704
CHEMBL596_preprocessed_conf2_out.sdf,-4.339
CHEMBL2068884_preprocessed_conf0_out.sdf,-3.39
CHEMBL273575_preprocessed_conf4_out.sdf,-4.767
CHEMBL1887891_preprocessed_conf2_out.sdf,-4.539
CHEMBL4297165_preprocessed_conf6_out.sdf,-3.983
CHEMBL370805_preprocessed_conf5_out.sdf,-4.763
CHEMBL1088_preprocessed_conf6_out.sdf,-4.012
CHEMBL415_preprocessed_conf4_out.sdf,-4.555
CHEMBL447868_preprocessed_conf1_out.sdf,-5.186
CHEMBL3183453_preprocessed_conf7_out.sdf,-4.139
CHEMBL1085_preprocessed_conf0_out.sdf,-4.259
CHEMBL2105897_preprocessed_conf6_out.sdf,-2.153
CHEMBL1213351_preprocessed_conf3_out.sdf,-4.072
CHEMBL1201212_preprocessed_conf2_out.sdf,-3.753
CHEMBL1200932_preprocessed_conf1_out.sdf,-4.149
CHEMBL4435170_preprocessed_conf8_out.sdf,-4.755
CHEMBL229128_preprocessed_conf8_out.sdf,-4.617
CHEMBL2104415_preprocessed_conf9_out.sdf,-4.537
CHEMBL1034_preprocessed_conf8_out.sdf,-4.049
CHEMBL2062276_preprocessed_conf8_out.sdf,-4.158
CHEMBL1201225_preprocessed_conf7_out.sdf,-2.0
CHEMBL5315123_preprocessed_conf7_out.sdf,-3.936
CHEMBL3358920_preprocessed_conf6_out.sdf,-5.466
CHEMBL1773_preprocessed_conf7_out.sdf,-4.039
CHEMBL501867_preprocessed_conf8_out.sdf,-4.186
CHEMBL284906_preprocessed_conf2_out.sdf,-5.885
CHEMBL88_preprocessed_conf2_out.sdf,-2.612
CHEMBL1697686_preprocessed_conf1_out.sdf,-6.858
CHEMBL1697856_preprocessed_conf9_out.sdf,-3.47
CHEMBL908_preprocessed_conf0_out.sdf,-4.436
CHEMBL569_preprocessed_conf8_out.sdf,-4.011
CHEMBL1628233_preprocessed_conf1_out.sdf,-4.855
CHEMBL2104356_preprocessed_conf0_out.sdf,-4.305
CHEMBL1708_preprocessed_conf2_out.sdf,-5.037
CHEMBL1256818_preprocessed_conf8_out.sdf,-3.894
CHEMBL431_preprocessed_conf8_out.sdf,-4.317
CHEMBL363392_preprocessed_conf9_out.sdf,-4.502
CHEMBL1492_preprocessed_conf0_out.sdf,-4.533
CHEMBL2134724_preprocessed_conf9_out.sdf,-4.184
CHEMBL1201293_preprocessed_conf1_out.sdf,-4.451
CHEMBL5315054_preprocessed_conf1_out.sdf,-4.456
CHEMBL411_preprocessed_conf6_out.sdf,-4.451
CHEMBL588046_preprocessed_conf9_out.sdf,-5.275
CHEMBL2105680_preprocessed_conf8_out.sdf,-5.303
CHEMBL1738_preprocessed_conf7_out.sdf,-4.834
CHEMBL15677_preprocessed_conf1_out.sdf,-4.72
CHEMBL1003_preprocessed_conf6_out.sdf,-4.425
CHEMBL3112741_preprocessed_conf8_out.sdf,-3.227
CHEMBL1148_preprocessed_conf6_out.sdf,-4.155
CHEMBL1201149_preprocessed_conf5_out.sdf,-4.324
CHEMBL2107430_preprocessed_conf0_out.sdf,-4.558
CHEMBL1697737_preprocessed_conf6_out.sdf,-4.217
CHEMBL1201256_preprocessed_conf5_out.sdf,-4.773
CHEMBL1200374_preprocessed_conf0_out.sdf,-4.799
CHEMBL461332_preprocessed_conf4_out.sdf,-4.285
CHEMBL1256137_preprocessed_conf5_out.sdf,-2.266
CHEMBL1562610_preprocessed_conf8_out.sdf,-5.601
CHEMBL3233142_preprocessed_conf4_out.sdf,-4.412
CHEMBL2308885_preprocessed_conf4_out.sdf,-4.358
CHEMBL908_preprocessed_conf8_out.sdf,-4.315
CHEMBL2105754_preprocessed_conf1_out.sdf,-4.106
CHEMBL2103774_preprocessed_conf6_out.sdf,-4.622
CHEMBL1200395_preprocessed_conf8_out.sdf,-4.363
CHEMBL1442422_preprocessed_conf4_out.sdf,-3.933
CHEMBL1200665_preprocessed_conf4_out.sdf,-4.782
CHEMBL32800_preprocessed_conf5_out.sdf,-4.309
CHEMBL14370_preprocessed_conf1_out.sdf,-4.198
CHEMBL965_preprocessed_conf2_out.sdf,-2.842
CHEMBL4297503_preprocessed_conf9_out.sdf,-4.737
CHEMBL1009_preprocessed_conf3_out.sdf,-5.434
CHEMBL2219738_preprocessed_conf7_out.sdf,-3.405
CHEMBL2103827_preprocessed_conf3_out.sdf,-4.054
CHEMBL3989509_preprocessed_conf0_out.sdf,-4.257
CHEMBL1200828_preprocessed_conf6_out.sdf,-4.226
CHEMBL1568698_preprocessed_conf4_out.sdf,-4.37
CHEMBL1256786_preprocessed_conf4_out.sdf,-4.835
CHEMBL63857_preprocessed_conf4_out.sdf,-4.69
CHEMBL1200453_preprocessed_conf4_out.sdf,-5.146
CHEMBL46740_preprocessed_conf2_out.sdf,-5.756
CHEMBL142703_preprocessed_conf1_out.sdf,-4.646
CHEMBL2107253_preprocessed_conf1_out.sdf,-3.636
CHEMBL3833389_preprocessed_conf8_out.sdf,-4.156
CHEMBL1370_preprocessed_conf7_out.sdf,-4.014
CHEMBL1200727_preprocessed_conf7_out.sdf,-0.927
CHEMBL4297334_preprocessed_conf7_out.sdf,-4.161
CHEMBL1557_preprocessed_conf1_out.sdf,-4.341
CHEMBL1200574_preprocessed_conf0_out.sdf,-0.927
CHEMBL1018_preprocessed_conf2_out.sdf,-4.502
CHEMBL4297503_preprocessed_conf0_out.sdf,-4.744
CHEMBL1200459_preprocessed_conf1_out.sdf,-2.125
CHEMBL1200601_preprocessed_conf2_out.sdf,-4.206
CHEMBL5095049_preprocessed_conf6_out.sdf,-4.732
CHEMBL1213250_preprocessed_conf4_out.sdf,-3.596
CHEMBL428880_preprocessed_conf1_out.sdf,-4.801
CHEMBL2251240_preprocessed_conf4_out.sdf,-3.558
CHEMBL1200326_preprocessed_conf9_out.sdf,-4.666
CHEMBL12_preprocessed_conf5_out.sdf,-4.485
CHEMBL975_preprocessed_conf9_out.sdf,-2.494
CHEMBL1668_preprocessed_conf9_out.sdf,-4.255
CHEMBL40_preprocessed_conf3_out.sdf,-3.632
CHEMBL4298138_preprocessed_conf7_out.sdf,-4.647
CHEMBL1727_preprocessed_conf8_out.sdf,-4.245
CHEMBL1175_preprocessed_conf1_out.sdf,-4.351
CHEMBL423_preprocessed_conf6_out.sdf,-4.873
CHEMBL702_preprocessed_conf5_out.sdf,-3.716
CHEMBL1201101_preprocessed_conf5_out.sdf,-5.017
CHEMBL1200791_preprocessed_conf8_out.sdf,-3.835
CHEMBL594_preprocessed_conf3_out.sdf,-4.237
CHEMBL374478_preprocessed_conf1_out.sdf,-4.542
CHEMBL49_preprocessed_conf9_out.sdf,-3.808
CHEMBL3622821_preprocessed_conf6_out.sdf,-4.396
CHEMBL914_preprocessed_conf0_out.sdf,-4.811
CHEMBL231779_preprocessed_conf7_out.sdf,-4.736
CHEMBL1585_preprocessed_conf5_out.sdf,-3.373
CHEMBL421_preprocessed_conf3_out.sdf,-4.449
CHEMBL1200625_preprocessed_conf5_out.sdf,-1.853
CHEMBL1523964_preprocessed_conf6_out.sdf,-3.751
CHEMBL30116_preprocessed_conf0_out.sdf,-3.953
CHEMBL137_preprocessed_conf4_out.sdf,-3.274
CHEMBL556_preprocessed_conf1_out.sdf,-3.574
CHEMBL1200932_preprocessed_conf4_out.sdf,-3.82
CHEMBL1698_preprocessed_conf1_out.sdf,-3.613
CHEMBL1200968_preprocessed_conf6_out.sdf,-4.232
CHEMBL3188993_preprocessed_conf6_out.sdf,-3.787
CHEMBL1200899_preprocessed_conf5_out.sdf,-4.145
CHEMBL2181927_preprocessed_conf1_out.sdf,-3.748
CHEMBL404108_preprocessed_conf1_out.sdf,-4.857
CHEMBL107_preprocessed_conf8_out.sdf,-4.462
CHEMBL1200941_preprocessed_conf4_out.sdf,-4.592
CHEMBL3142541_preprocessed_conf2_out.sdf,-3.951
CHEMBL766_preprocessed_conf0_out.sdf,-4.353
CHEMBL744_preprocessed_conf7_out.sdf,-6.246
CHEMBL3707320_preprocessed_conf2_out.sdf,-5.403
CHEMBL1373254_preprocessed_conf9_out.sdf,-3.9
CHEMBL181_preprocessed_conf0_out.sdf,-4.666
CHEMBL682_preprocessed_conf9_out.sdf,-6.479
CHEMBL1441059_preprocessed_conf0_out.sdf,-4.803
CHEMBL282724_preprocessed_conf1_out.sdf,-4.612
CHEMBL2107004_preprocessed_conf5_out.sdf,-5.154
CHEMBL4105630_preprocessed_conf5_out.sdf,-4.398
CHEMBL3833314_preprocessed_conf4_out.sdf,-0.704
CHEMBL4802239_preprocessed_conf6_out.sdf,-4.348
CHEMBL911_preprocessed_conf1_out.sdf,-4.358
CHEMBL1788385_preprocessed_conf4_out.sdf,-3.823
CHEMBL2106483_preprocessed_conf1_out.sdf,-3.874
CHEMBL2138684_preprocessed_conf3_out.sdf,-5.285
CHEMBL1213135_preprocessed_conf0_out.sdf,-4.355
CHEMBL535396_preprocessed_conf2_out.sdf,-3.8
CHEMBL1201229_preprocessed_conf3_out.sdf,-3.752
CHEMBL3989402_preprocessed_conf9_out.sdf,-3.5
CHEMBL1200409_preprocessed_conf0_out.sdf,-4.1
CHEMBL1229937_preprocessed_conf7_out.sdf,-3.01
CHEMBL502109_preprocessed_conf0_out.sdf,-3.436
CHEMBL577_preprocessed_conf2_out.sdf,-4.128
CHEMBL386630_preprocessed_conf3_out.sdf,-4.509
CHEMBL167731_preprocessed_conf5_out.sdf,-5.005
CHEMBL416898_preprocessed_conf8_out.sdf,-4.367
CHEMBL1472_preprocessed_conf3_out.sdf,-3.683
CHEMBL3989716_preprocessed_conf2_out.sdf,-3.881
CHEMBL224325_preprocessed_conf9_out.sdf,-3.93
CHEMBL509924_preprocessed_conf7_out.sdf,-4.098
CHEMBL184_preprocessed_conf1_out.sdf,-3.865
CHEMBL1628502_preprocessed_conf7_out.sdf,-4.371
CHEMBL2062266_preprocessed_conf7_out.sdf,-3.722
CHEMBL1571_preprocessed_conf5_out.sdf,-4.748
CHEMBL3188267_preprocessed_conf9_out.sdf,-5.374
CHEMBL1200880_preprocessed_conf4_out.sdf,-4.52
CHEMBL3185229_preprocessed_conf5_out.sdf,-0.704
CHEMBL2107333_preprocessed_conf0_out.sdf,-4.256
CHEMBL1186579_preprocessed_conf3_out.sdf,-4.501
CHEMBL765_preprocessed_conf5_out.sdf,-3.516
CHEMBL44884_preprocessed_conf3_out.sdf,-3.717
CHEMBL3301605_preprocessed_conf8_out.sdf,-3.137
CHEMBL1998966_preprocessed_conf5_out.sdf,-3.831
CHEMBL3707243_preprocessed_conf7_out.sdf,-4.1
CHEMBL1560089_preprocessed_conf2_out.sdf,-3.508
CHEMBL894_preprocessed_conf5_out.sdf,-3.56
CHEMBL2107381_preprocessed_conf4_out.sdf,-3.969
CHEMBL752_preprocessed_conf7_out.sdf,-4.255
CHEMBL2219738_preprocessed_conf0_out.sdf,-3.068
CHEMBL1201098_preprocessed_conf6_out.sdf,-3.519
CHEMBL1201772_preprocessed_conf5_out.sdf,-4.574
CHEMBL4594288_preprocessed_conf6_out.sdf,-3.824
CHEMBL1082_preprocessed_conf9_out.sdf,-3.408
CHEMBL434_preprocessed_conf2_out.sdf,-3.949
CHEMBL1200807_preprocessed_conf8_out.sdf,-4.831
CHEMBL3989543_preprocessed_conf6_out.sdf,-3.687
CHEMBL1411979_preprocessed_conf8_out.sdf,-3.519
CHEMBL1200578_preprocessed_conf8_out.sdf,-3.356
CHEMBL6966_preprocessed_conf8_out.sdf,-3.893
CHEMBL1237065_preprocessed_conf8_out.sdf,-3.748
CHEMBL859_preprocessed_conf6_out.sdf,-4.981
CHEMBL1201033_preprocessed_conf6_out.sdf,-3.372
CHEMBL1187417_preprocessed_conf2_out.sdf,-5.831
CHEMBL668_preprocessed_conf4_out.sdf,-4.415
CHEMBL2110588_preprocessed_conf9_out.sdf,-4.462
CHEMBL3622821_preprocessed_conf4_out.sdf,-3.832
CHEMBL2216870_preprocessed_conf8_out.sdf,-4.753
CHEMBL1169_preprocessed_conf0_out.sdf,-5.253
CHEMBL3833335_preprocessed_conf2_out.sdf,-2.629
CHEMBL1200601_preprocessed_conf6_out.sdf,-4.448
CHEMBL1200625_preprocessed_conf1_out.sdf,-1.853
CHEMBL1201340_preprocessed_conf4_out.sdf,-4.435
CHEMBL1200574_preprocessed_conf8_out.sdf,-0.927
CHEMBL5315118_preprocessed_conf5_out.sdf,-4.396
CHEMBL1200495_preprocessed_conf8_out.sdf,-4.28
CHEMBL4066936_preprocessed_conf8_out.sdf,-4.145
CHEMBL313972_preprocessed_conf9_out.sdf,-4.51
CHEMBL2105737_preprocessed_conf6_out.sdf,-4.983
CHEMBL1201000_preprocessed_conf6_out.sdf,-3.541
CHEMBL1200467_preprocessed_conf8_out.sdf,-4.076
CHEMBL443605_preprocessed_conf6_out.sdf,-5.487
CHEMBL567_preprocessed_conf4_out.sdf,-4.151
CHEMBL315795_preprocessed_conf5_out.sdf,-3.382
CHEMBL3989511_preprocessed_conf3_out.sdf,-4.359
CHEMBL1664_preprocessed_conf1_out.sdf,-4.269
CHEMBL836_preprocessed_conf1_out.sdf,-3.871
CHEMBL1702_preprocessed_conf6_out.sdf,-4.403
CHEMBL44884_preprocessed_conf8_out.sdf,-3.606
CHEMBL2079587_preprocessed_conf1_out.sdf,-4.425
CHEMBL1963683_preprocessed_conf8_out.sdf,-4.616
CHEMBL1256_preprocessed_conf6_out.sdf,-4.724
CHEMBL1094636_preprocessed_conf4_out.sdf,-4.911
CHEMBL1568698_preprocessed_conf3_out.sdf,-4.363
CHEMBL1401_preprocessed_conf5_out.sdf,-3.807
CHEMBL2107386_preprocessed_conf7_out.sdf,-4.729
CHEMBL1515_preprocessed_conf9_out.sdf,-2.96
CHEMBL3989515_preprocessed_conf6_out.sdf,-4.068
CHEMBL537669_preprocessed_conf0_out.sdf,-4.644
CHEMBL1201162_preprocessed_conf0_out.sdf,-3.609
CHEMBL1324714_preprocessed_conf2_out.sdf,-4.027
CHEMBL1200744_preprocessed_conf9_out.sdf,-0.94
CHEMBL1561_preprocessed_conf2_out.sdf,-3.29
CHEMBL1616951_preprocessed_conf0_out.sdf,-4.771
CHEMBL1201191_preprocessed_conf2_out.sdf,-4.134
CHEMBL1200388_preprocessed_conf5_out.sdf,-3.62
CHEMBL1146_preprocessed_conf7_out.sdf,-4.333
CHEMBL1200609_preprocessed_conf7_out.sdf,-4.469
CHEMBL3707320_preprocessed_conf8_out.sdf,-5.208
CHEMBL1256391_preprocessed_conf2_out.sdf,-5.947
CHEMBL1256841_preprocessed_conf8_out.sdf,-5.264
CHEMBL1200712_preprocessed_conf4_out.sdf,-1.945
CHEMBL5315054_preprocessed_conf9_out.sdf,-4.624
CHEMBL396778_preprocessed_conf2_out.sdf,-4.593
CHEMBL1200405_preprocessed_conf2_out.sdf,-4.414
CHEMBL1889436_preprocessed_conf8_out.sdf,-4.198
CHEMBL128_preprocessed_conf4_out.sdf,-4.795
CHEMBL1201263_preprocessed_conf0_out.sdf,-4.761
CHEMBL99946_preprocessed_conf1_out.sdf,-3.534
CHEMBL508102_preprocessed_conf1_out.sdf,-3.865
CHEMBL2110948_preprocessed_conf4_out.sdf,-3.915
CHEMBL2095206_preprocessed_conf5_out.sdf,-3.583
CHEMBL1201170_preprocessed_conf9_out.sdf,-3.854
CHEMBL1201083_preprocessed_conf9_out.sdf,-1.255
CHEMBL2107831_preprocessed_conf7_out.sdf,-4.199
CHEMBL1452696_preprocessed_conf1_out.sdf,-4.705
CHEMBL1723_preprocessed_conf4_out.sdf,-3.948
CHEMBL3989520_preprocessed_conf1_out.sdf,-3.194
CHEMBL4065616_preprocessed_conf7_out.sdf,-4.12
CHEMBL885_preprocessed_conf1_out.sdf,-4.25
CHEMBL188921_preprocessed_conf3_out.sdf,-5.244
CHEMBL2364638_preprocessed_conf2_out.sdf,-5.696
CHEMBL1556_preprocessed_conf0_out.sdf,-3.966
CHEMBL1200883_preprocessed_conf4_out.sdf,-4.176
CHEMBL1200474_preprocessed_conf5_out.sdf,-4.308
CHEMBL940_preprocessed_conf0_out.sdf,-3.747
CHEMBL1271_preprocessed_conf9_out.sdf,-4.02
CHEMBL1200542_preprocessed_conf6_out.sdf,-4.593
CHEMBL361497_preprocessed_conf4_out.sdf,-4.241
CHEMBL509924_preprocessed_conf1_out.sdf,-4.172
CHEMBL998_preprocessed_conf2_out.sdf,-5.024
CHEMBL2023898_preprocessed_conf0_out.sdf,-4.037
CHEMBL1256842_preprocessed_conf6_out.sdf,-4.346
CHEMBL334966_preprocessed_conf6_out.sdf,-3.994
CHEMBL418995_preprocessed_conf9_out.sdf,-5.133
CHEMBL5314359_preprocessed_conf7_out.sdf,-4.956
CHEMBL1266_preprocessed_conf3_out.sdf,-4.78
CHEMBL1200469_preprocessed_conf3_out.sdf,-4.106
CHEMBL690_preprocessed_conf5_out.sdf,-4.473
CHEMBL833_preprocessed_conf0_out.sdf,-4.058
CHEMBL231779_preprocessed_conf2_out.sdf,-4.529
CHEMBL1104_preprocessed_conf5_out.sdf,-3.72
CHEMBL4650319_preprocessed_conf0_out.sdf,-4.523
CHEMBL1200750_preprocessed_conf9_out.sdf,-4.055
CHEMBL494_preprocessed_conf3_out.sdf,-4.422
CHEMBL1200862_preprocessed_conf6_out.sdf,-6.276
CHEMBL1208_preprocessed_conf0_out.sdf,-4.31
CHEMBL3833389_preprocessed_conf5_out.sdf,-3.978
CHEMBL3545368_preprocessed_conf9_out.sdf,-4.566
CHEMBL1233_preprocessed_conf8_out.sdf,-3.276
CHEMBL1201338_preprocessed_conf7_out.sdf,-4.352
CHEMBL1200430_preprocessed_conf1_out.sdf,-5.121
CHEMBL1201110_preprocessed_conf4_out.sdf,-4.012
CHEMBL1200342_preprocessed_conf8_out.sdf,-4.158
CHEMBL2068724_preprocessed_conf3_out.sdf,-4.191
CHEMBL1589_preprocessed_conf7_out.sdf,-4.387
CHEMBL1200903_preprocessed_conf9_out.sdf,-3.256
CHEMBL877_preprocessed_conf9_out.sdf,-4.087
CHEMBL224325_preprocessed_conf7_out.sdf,-3.932
CHEMBL1410743_preprocessed_conf4_out.sdf,-3.159
CHEMBL1564_preprocessed_conf4_out.sdf,-4.561
CHEMBL1334860_preprocessed_conf1_out.sdf,-3.764
CHEMBL15677_preprocessed_conf3_out.sdf,-3.868
CHEMBL635_preprocessed_conf9_out.sdf,-4.342
CHEMBL1200531_preprocessed_conf7_out.sdf,-3.555
CHEMBL4297513_preprocessed_conf9_out.sdf,-4.273
CHEMBL504_preprocessed_conf3_out.sdf,-2.309
CHEMBL1201346_preprocessed_conf7_out.sdf,-4.386
CHEMBL1568276_preprocessed_conf9_out.sdf,-4.216
CHEMBL1060_preprocessed_conf5_out.sdf,-2.124
CHEMBL1740513_preprocessed_conf9_out.sdf,-4.272
CHEMBL2219416_preprocessed_conf9_out.sdf,-2.151
CHEMBL404422_preprocessed_conf3_out.sdf,-4.224
CHEMBL453514_preprocessed_conf5_out.sdf,-3.379
CHEMBL1200809_preprocessed_conf5_out.sdf,-4.652
CHEMBL3039567_preprocessed_conf3_out.sdf,-3.056
CHEMBL660_preprocessed_conf9_out.sdf,-3.582
CHEMBL3039504_preprocessed_conf7_out.sdf,-4.156
CHEMBL1473_preprocessed_conf0_out.sdf,-4.245
CHEMBL1863513_preprocessed_conf3_out.sdf,-4.28
CHEMBL469_preprocessed_conf9_out.sdf,-4.683
CHEMBL8_preprocessed_conf5_out.sdf,-4.143
CHEMBL242580_preprocessed_conf5_out.sdf,-4.825
CHEMBL1796998_preprocessed_conf2_out.sdf,-4.157
CHEMBL1714_preprocessed_conf9_out.sdf,-3.582
CHEMBL157101_preprocessed_conf4_out.sdf,-4.415
CHEMBL1677_preprocessed_conf5_out.sdf,-5.639
CHEMBL1201075_preprocessed_conf1_out.sdf,-3.879
CHEMBL504_preprocessed_conf5_out.sdf,-2.31
CHEMBL781_preprocessed_conf6_out.sdf,-4.438
CHEMBL1200654_preprocessed_conf4_out.sdf,-4.654
CHEMBL2107825_preprocessed_conf1_out.sdf,-4.329
CHEMBL1599768_preprocessed_conf8_out.sdf,-4.956
CHEMBL501_preprocessed_conf5_out.sdf,-5.48
CHEMBL193_preprocessed_conf3_out.sdf,-3.858
CHEMBL148_preprocessed_conf0_out.sdf,-3.647
CHEMBL374478_preprocessed_conf8_out.sdf,-4.535
CHEMBL1200592_preprocessed_conf1_out.sdf,-4.598
CHEMBL459265_preprocessed_conf2_out.sdf,-5.013
CHEMBL447868_preprocessed_conf8_out.sdf,-5.215
CHEMBL1324714_preprocessed_conf3_out.sdf,-4.308
CHEMBL1201281_preprocessed_conf9_out.sdf,-4.351
CHEMBL454446_preprocessed_conf7_out.sdf,-3.916
CHEMBL2364639_preprocessed_conf2_out.sdf,-4.537
CHEMBL1148_preprocessed_conf4_out.sdf,-4.103
CHEMBL606_preprocessed_conf1_out.sdf,-5.0
CHEMBL4_preprocessed_conf6_out.sdf,-4.176
CHEMBL2103875_preprocessed_conf3_out.sdf,-4.878
CHEMBL3286830_preprocessed_conf7_out.sdf,-4.144
CHEMBL1201891_preprocessed_conf5_out.sdf,-4.225
CHEMBL306823_preprocessed_conf1_out.sdf,-3.175
CHEMBL42_preprocessed_conf2_out.sdf,-4.614
CHEMBL1651998_preprocessed_conf0_out.sdf,-3.327
CHEMBL1201117_preprocessed_conf5_out.sdf,-4.227
CHEMBL2106439_preprocessed_conf1_out.sdf,-3.465
CHEMBL3545253_preprocessed_conf3_out.sdf,-4.494
CHEMBL55_preprocessed_conf6_out.sdf,-4.242
CHEMBL1200463_preprocessed_conf8_out.sdf,-4.983
CHEMBL1200910_preprocessed_conf6_out.sdf,-3.957
CHEMBL3183968_preprocessed_conf0_out.sdf,-3.532
CHEMBL671_preprocessed_conf6_out.sdf,-2.423
CHEMBL553025_preprocessed_conf7_out.sdf,-4.916
CHEMBL1294_preprocessed_conf0_out.sdf,-4.55
CHEMBL1535_preprocessed_conf8_out.sdf,-4.16
CHEMBL1410808_preprocessed_conf6_out.sdf,-5.652
CHEMBL1536_preprocessed_conf7_out.sdf,-4.575
CHEMBL1201325_preprocessed_conf5_out.sdf,-4.461
CHEMBL1232801_preprocessed_conf2_out.sdf,-4.105
CHEMBL3183184_preprocessed_conf2_out.sdf,-4.187
CHEMBL1200365_preprocessed_conf4_out.sdf,-6.692
CHEMBL1070_preprocessed_conf7_out.sdf,-4.261
CHEMBL279816_preprocessed_conf6_out.sdf,-3.356
CHEMBL3184986_preprocessed_conf9_out.sdf,-2.706
CHEMBL1237044_preprocessed_conf4_out.sdf,-3.746
CHEMBL4298128_preprocessed_conf8_out.sdf,-4.39
CHEMBL11662_preprocessed_conf4_out.sdf,-4.028
CHEMBL413965_preprocessed_conf6_out.sdf,-5.463
CHEMBL2105345_preprocessed_conf7_out.sdf,-3.929
CHEMBL225072_preprocessed_conf3_out.sdf,-5.553
CHEMBL1200949_preprocessed_conf5_out.sdf,-3.785
CHEMBL25202_preprocessed_conf6_out.sdf,21.013
CHEMBL3184799_preprocessed_conf3_out.sdf,-5.62
CHEMBL1139_preprocessed_conf9_out.sdf,-4.105
CHEMBL1201765_preprocessed_conf0_out.sdf,-4.426
CHEMBL4297185_preprocessed_conf1_out.sdf,-4.158
CHEMBL1201011_preprocessed_conf4_out.sdf,-4.736
CHEMBL1200748_preprocessed_conf0_out.sdf,-4.548
CHEMBL4303060_preprocessed_conf3_out.sdf,-4.622
CHEMBL1201323_preprocessed_conf9_out.sdf,-4.446
CHEMBL1678_preprocessed_conf1_out.sdf,-4.314
CHEMBL231813_preprocessed_conf9_out.sdf,-4.526
CHEMBL3590187_preprocessed_conf0_out.sdf,-4.681
CHEMBL582_preprocessed_conf6_out.sdf,-3.033
CHEMBL447868_preprocessed_conf2_out.sdf,-5.187
CHEMBL1200468_preprocessed_conf0_out.sdf,-3.377
CHEMBL1201761_preprocessed_conf5_out.sdf,-4.399
CHEMBL2062163_preprocessed_conf5_out.sdf,-3.928
CHEMBL268164_preprocessed_conf3_out.sdf,-3.897
CHEMBL2103846_preprocessed_conf6_out.sdf,-4.634
CHEMBL88_preprocessed_conf6_out.sdf,-3.057
CHEMBL3184986_preprocessed_conf8_out.sdf,-2.71
CHEMBL2106678_preprocessed_conf6_out.sdf,-3.859
CHEMBL457299_preprocessed_conf0_out.sdf,-2.187
CHEMBL973_preprocessed_conf9_out.sdf,-4.173
CHEMBL4101807_preprocessed_conf8_out.sdf,-3.557
CHEMBL3301670_preprocessed_conf9_out.sdf,-4.122
CHEMBL3185958_preprocessed_conf5_out.sdf,-5.195
CHEMBL656_preprocessed_conf3_out.sdf,-4.199
CHEMBL1229_preprocessed_conf9_out.sdf,-4.489
CHEMBL44354_preprocessed_conf8_out.sdf,-3.544
CHEMBL1200937_preprocessed_conf5_out.sdf,-3.775
CHEMBL591_preprocessed_conf0_out.sdf,-3.566
CHEMBL1201237_preprocessed_conf8_out.sdf,-3.547
CHEMBL154_preprocessed_conf2_out.sdf,-4.439
CHEMBL1098_preprocessed_conf6_out.sdf,-4.441
CHEMBL2106574_preprocessed_conf4_out.sdf,-5.088
CHEMBL4_preprocessed_conf9_out.sdf,-4.505
CHEMBL1095292_preprocessed_conf8_out.sdf,-3.373
CHEMBL161_preprocessed_conf6_out.sdf,-3.833
CHEMBL760_preprocessed_conf1_out.sdf,-4.553
CHEMBL33864_preprocessed_conf5_out.sdf,-3.545
CHEMBL634_preprocessed_conf7_out.sdf,-3.717
CHEMBL1336_preprocessed_conf3_out.sdf,-4.501
CHEMBL2104537_preprocessed_conf3_out.sdf,-4.08
